# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	FJ882962.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310
MN908947.3	AY313906.1	82.208	17727	2956	175	3956	21577	3883	21516	0.0	15080
MN908947.3	AY313906.1	80.004	5416	993	65	22539	27910	22440	27809	0.0	3919
MN908947.3	AY313906.1	90.152	1645	143	12	28257	29886	28114	29754	0.0	2122
MN908947.3	AY313906.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	FJ882931.1	82.209	17717	2963	171	3956	21577	3843	21465	0.0	15080
MN908947.3	FJ882931.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3936
MN908947.3	FJ882931.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	FJ882931.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292922.1	82.210	17718	2961	173	3956	21577	3843	21465	0.0	15080
MN908947.3	JF292922.1	79.967	5416	995	65	22539	27910	22389	27758	0.0	3908
MN908947.3	JF292922.1	89.742	1589	143	13	28257	29829	28063	29647	0.0	2013
MN908947.3	JF292922.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882955.1	82.204	17717	2964	171	3956	21577	3843	21465	0.0	15077
MN908947.3	FJ882955.1	80.100	5417	986	67	22539	27910	22389	27758	0.0	3947
MN908947.3	FJ882955.1	89.736	1588	144	12	28257	29829	28063	29646	0.0	2012
MN908947.3	FJ882955.1	79.211	1900	357	32	44	1923	1	1882	0.0	1286
MN908947.3	FJ882956.1	82.204	17717	2964	171	3956	21577	3843	21465	0.0	15077
MN908947.3	FJ882956.1	80.096	5416	988	65	22539	27910	22389	27758	0.0	3949
MN908947.3	FJ882956.1	89.596	1586	146	12	28257	29827	28063	29644	0.0	1999
MN908947.3	FJ882956.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882950.1	82.198	17717	2965	171	3956	21577	3843	21465	0.0	15071
MN908947.3	FJ882950.1	80.081	5417	987	69	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882950.1	89.736	1588	144	12	28257	29829	28063	29646	0.0	2012
MN908947.3	FJ882950.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882960.1	82.198	17717	2965	171	3956	21577	3843	21465	0.0	15071
MN908947.3	FJ882960.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3936
MN908947.3	FJ882960.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	FJ882960.1	79.211	1900	357	32	44	1923	1	1882	0.0	1286
MN908947.3	KY417150.1	82.198	17717	2966	170	3956	21577	3883	21506	0.0	15071
MN908947.3	KY417150.1	79.602	5074	951	65	22346	27386	22237	27259	0.0	3559
MN908947.3	KY417150.1	85.877	2542	308	37	27385	29892	27787	30311	0.0	2658
MN908947.3	KY417150.1	78.958	1939	365	37	6	1923	6	1922	0.0	1280
MN908947.3	FJ882959.1	82.190	17715	2970	168	3956	21577	3876	21498	0.0	15064
MN908947.3	FJ882959.1	79.967	5416	995	65	22539	27910	22422	27791	0.0	3908
MN908947.3	FJ882959.1	89.994	1629	144	12	28257	29870	28097	29721	0.0	2087
MN908947.3	FJ882959.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315
MN908947.3	FJ882941.1	82.191	17716	2968	169	3956	21577	3862	21484	0.0	15064
MN908947.3	FJ882941.1	80.059	5416	990	65	22539	27910	22408	27777	0.0	3936
MN908947.3	FJ882941.1	89.736	1588	144	12	28257	29829	28082	29665	0.0	2012
MN908947.3	FJ882941.1	79.280	1916	357	34	29	1923	5	1901	0.0	1303
MN908947.3	FJ882944.1	82.188	17718	2965	173	3956	21577	3825	21447	0.0	15064
MN908947.3	FJ882944.1	80.059	5416	990	65	22539	27910	22371	27740	0.0	3938
MN908947.3	FJ882944.1	89.798	1588	143	12	28257	29829	28045	29628	0.0	2017
MN908947.3	FJ882944.1	78.959	1882	358	32	62	1923	1	1864	0.0	1247
MN908947.3	KY417143.1	82.205	17707	2954	177	3956	21562	3883	21492	0.0	15060
MN908947.3	KY417143.1	82.730	6873	1058	101	23084	29886	22928	29741	0.0	5997
MN908947.3	KY417143.1	79.010	1939	364	37	6	1923	6	1922	0.0	1286
MN908947.3	FJ882929.1	82.186	17716	2969	169	3956	21577	3862	21484	0.0	15058
MN908947.3	FJ882929.1	80.041	5416	991	65	22539	27910	22408	27777	0.0	3932
MN908947.3	FJ882929.1	89.736	1588	144	12	28257	29829	28082	29665	0.0	2012
MN908947.3	FJ882929.1	79.280	1916	357	34	29	1923	5	1901	0.0	1303
MN908947.3	FJ882954.1	82.187	17717	2967	171	3956	21577	3836	21458	0.0	15058
MN908947.3	FJ882954.1	80.041	5416	988	66	22539	27910	22382	27748	0.0	3928
MN908947.3	FJ882954.1	89.798	1588	143	12	28257	29829	28053	29636	0.0	2017
MN908947.3	FJ882954.1	79.134	1893	357	32	51	1923	1	1875	0.0	1273
MN908947.3	KF514407.1	82.189	17719	2963	175	3956	21577	3863	21485	0.0	15058
MN908947.3	KF514407.1	79.823	5417	1001	64	22539	27910	22409	27778	0.0	3864
MN908947.3	KF514407.1	89.696	1611	145	14	28257	29850	28083	29689	0.0	2036
MN908947.3	KF514407.1	79.303	1923	357	35	21	1923	1	1902	0.0	1308
MN908947.3	KY770859.1	82.176	17718	2978	164	3956	21582	3872	21500	0.0	15058
MN908947.3	KY770859.1	81.383	4888	817	70	23070	27910	22880	27721	0.0	3899
MN908947.3	KY770859.1	89.617	1618	146	14	28257	29859	28055	29665	0.0	2037
MN908947.3	KY770859.1	79.098	1928	362	35	16	1923	5	1911	0.0	1290
MN908947.3	KJ473815.1	82.193	17701	2967	166	3956	21562	3637	21246	0.0	15055
MN908947.3	KJ473815.1	81.190	4875	824	72	23084	27910	22685	27514	0.0	3836
MN908947.3	KJ473815.1	87.785	1318	142	12	28257	29559	27848	29161	0.0	1524
MN908947.3	KJ473815.1	76.104	1992	444	26	242	2217	1	1976	0.0	1013
MN908947.3	JX162087.1	82.182	17718	2966	173	3956	21577	3863	21485	0.0	15053
MN908947.3	JX162087.1	79.893	5416	999	65	22539	27910	22409	27778	0.0	3886
MN908947.3	JX162087.1	89.814	1610	144	13	28257	29850	28083	29688	0.0	2047
MN908947.3	JX162087.1	79.303	1923	357	35	21	1923	1	1902	0.0	1308
MN908947.3	AY463059.1	82.174	17716	2971	169	3956	21577	3804	21426	0.0	15049
MN908947.3	AY463059.1	79.989	5417	992	67	22539	27910	22350	27719	0.0	3914
MN908947.3	AY463059.1	89.701	1573	143	12	28257	29814	28024	29592	0.0	1989
MN908947.3	AY463059.1	78.840	1862	354	34	83	1923	1	1843	0.0	1219
MN908947.3	JX993988.1	82.178	17697	2977	158	3956	21562	3782	21391	0.0	15043
MN908947.3	JX993988.1	82.353	6698	1044	103	23075	29698	22819	29452	0.0	5694
MN908947.3	JX993988.1	78.306	1747	345	26	108	1836	1	1731	0.0	1096
MN908947.3	KY770858.1	82.159	17718	2981	164	3956	21582	3872	21500	0.0	15042
MN908947.3	KY770858.1	81.403	4888	817	69	23070	27910	22880	27722	0.0	3906
MN908947.3	KY770858.1	89.701	1641	145	16	28257	29881	28056	29688	0.0	2073
MN908947.3	KY770858.1	79.106	1924	361	35	20	1923	9	1911	0.0	1288
MN908947.3	DQ071615.1	82.147	17706	2966	176	3956	21562	3877	21486	0.0	15005
MN908947.3	DQ071615.1	82.885	6871	1056	96	23084	29890	22922	29736	0.0	6063
MN908947.3	DQ071615.1	78.999	1938	366	38	6	1923	6	1922	0.0	1286
MN908947.3	KU973692.1	82.126	17702	2988	160	3956	21568	3883	21497	0.0	14999
MN908947.3	KU973692.1	81.374	4891	812	77	23070	27910	22900	27741	0.0	3893
MN908947.3	KU973692.1	90.181	1660	142	14	28250	29893	28068	29722	0.0	2143
MN908947.3	KU973692.1	77.351	2137	445	31	6	2123	6	2122	0.0	1229
MN908947.3	KY417149.1	82.144	17708	2963	180	3956	21562	3883	21492	0.0	14999
MN908947.3	KY417149.1	82.703	6874	1062	100	23084	29888	22928	29743	0.0	5989
MN908947.3	KY417149.1	79.216	1939	360	37	6	1923	6	1922	0.0	1308
MN908947.3	KF367457.1	82.136	17706	2968	175	3956	21562	3883	21492	0.0	14994
MN908947.3	KF367457.1	79.578	5073	954	63	22346	27386	22239	27261	0.0	3554
MN908947.3	KF367457.1	85.748	2533	316	32	27385	29886	27791	30309	0.0	2636
MN908947.3	KF367457.1	79.154	1938	363	35	6	1923	6	1922	0.0	1303
MN908947.3	KC881006.1	82.130	17706	2969	175	3956	21562	3883	21492	0.0	14988
MN908947.3	KC881006.1	81.622	7618	1266	101	22346	29893	22239	29792	0.0	6189
MN908947.3	KC881006.1	79.154	1938	363	35	6	1923	6	1922	0.0	1303
MN908947.3	KJ473814.1	82.202	17569	2964	154	4096	21582	3955	21442	0.0	14970
MN908947.3	KJ473814.1	81.343	4931	827	70	23068	27952	22844	27727	0.0	3923
MN908947.3	KJ473814.1	90.114	1669	148	11	28221	29878	27996	29658	0.0	2152
MN908947.3	KJ473814.1	78.048	2100	428	28	63	2145	1	2084	0.0	1293
MN908947.3	KC881005.1	82.069	17701	2989	167	3956	21562	3883	21492	0.0	14938
MN908947.3	KC881005.1	81.525	7621	1258	116	22346	29888	22239	29787	0.0	6135
MN908947.3	KC881005.1	79.246	1937	363	33	6	1923	6	1922	0.0	1314
MN908947.3	KF569996.1	82.054	17731	2980	181	3956	21585	3890	21519	0.0	14929
MN908947.3	KF569996.1	82.116	7476	1199	102	22487	29890	22396	29805	0.0	6272
MN908947.3	KF569996.1	78.384	1943	376	30	6	1923	6	1929	0.0	1221
MN908947.3	DQ648857.1	82.164	17549	2967	150	4097	21562	4041	21509	0.0	14916
MN908947.3	DQ648857.1	82.540	6873	1072	103	23069	29875	22931	29741	0.0	5927
MN908947.3	DQ648857.1	79.407	1923	354	35	6	1908	6	1906	0.0	1319
MN908947.3	KP886808.1	82.160	17556	2959	162	4095	21562	4021	21491	0.0	14909
MN908947.3	KP886808.1	80.176	4873	866	74	23087	27910	22931	27752	0.0	3555
MN908947.3	KP886808.1	89.499	1638	153	14	28263	29886	28091	29723	0.0	2054
MN908947.3	KP886808.1	77.116	2233	469	37	6	2218	6	2216	0.0	1254
MN908947.3	JX993987.1	82.002	17713	3018	153	3956	21582	3785	21413	0.0	14892
MN908947.3	JX993987.1	82.256	6712	1078	88	23084	29736	22827	29484	0.0	5692
MN908947.3	JX993987.1	77.321	2165	444	37	77	2217	1	2142	0.0	1234
MN908947.3	AY351680.1	82.012	17728	2992	179	3956	21577	3889	21525	0.0	14888
MN908947.3	AY351680.1	79.922	5419	994	69	22539	27910	22449	27820	0.0	3893
MN908947.3	AY351680.1	89.945	1631	143	14	28257	29872	28125	29749	0.0	2084
MN908947.3	AY351680.1	79.175	1940	362	36	6	1923	6	1925	0.0	1306
MN908947.3	KY417144.1	82.020	17703	2994	169	3956	21562	3883	21492	0.0	14883
MN908947.3	KY417144.1	79.883	5622	1015	89	22346	27910	22239	27801	0.0	4010
MN908947.3	KY417144.1	89.649	1652	152	12	28250	29886	28123	29770	0.0	2085
MN908947.3	KY417144.1	77.738	2237	449	42	6	2218	6	2217	0.0	1327
MN908947.3	KP886809.1	82.126	17556	2965	162	4095	21562	4021	21491	0.0	14875
MN908947.3	KP886809.1	80.176	4873	866	74	23087	27910	22931	27752	0.0	3555
MN908947.3	KP886809.1	89.560	1638	152	14	28263	29886	28091	29723	0.0	2060
MN908947.3	KP886809.1	77.161	2233	468	37	6	2218	6	2216	0.0	1260
MN908947.3	DQ412043.1	82.039	17549	2989	150	4097	21562	4038	21506	0.0	14794
MN908947.3	DQ412043.1	82.641	6884	1067	103	23069	29886	22928	29749	0.0	5975
MN908947.3	DQ412043.1	77.346	2163	439	44	6	2145	6	2140	0.0	1232
MN908947.3	KF294457.1	81.890	17697	3025	159	3956	21562	3855	21461	0.0	14759
MN908947.3	KF294457.1	82.672	6856	1040	118	23084	29870	22900	29676	0.0	5943
MN908947.3	KF294457.1	84.966	3073	406	48	6	3060	6	3040	0.0	3064
MN908947.3	MK211374.1	82.016	17504	2982	148	4163	21582	4053	21474	0.0	14731
MN908947.3	MK211374.1	82.286	6825	1072	107	23084	29838	22891	29648	0.0	5779
MN908947.3	MK211374.1	79.403	1942	350	43	6	1923	3	1918	0.0	1325
MN908947.3	KJ473813.1	81.823	17671	3087	113	3956	21562	3634	21243	0.0	14722
MN908947.3	KJ473813.1	80.328	4880	855	76	23075	27904	22665	27489	0.0	3596
MN908947.3	KJ473813.1	88.589	1630	167	14	28263	29878	27837	29461	0.0	1962
MN908947.3	KJ473813.1	76.700	2000	430	32	236	2217	1	1982	0.0	1079
MN908947.3	GQ153542.1	81.821	17707	3022	173	3956	21562	3874	21483	0.0	14683
MN908947.3	GQ153542.1	82.618	6846	1080	89	23084	29870	22922	29716	0.0	5949
MN908947.3	GQ153542.1	77.638	2227	466	25	6	2217	4	2213	0.0	1325
MN908947.3	KJ473811.1	81.786	17684	3081	131	3956	21568	3634	21248	0.0	14683
MN908947.3	KJ473811.1	80.128	4851	865	75	23075	27878	22656	27454	0.0	3526
MN908947.3	KJ473811.1	87.588	1555	171	16	28263	29803	27491	29037	0.0	1783
MN908947.3	KJ473811.1	76.650	2000	431	32	236	2217	1	1982	0.0	1074
MN908947.3	KJ473812.1	81.791	17678	3080	122	3956	21562	3611	21220	0.0	14683
MN908947.3	KJ473812.1	80.287	4880	857	78	23075	27904	22648	27472	0.0	3585
MN908947.3	KJ473812.1	88.521	1629	168	14	28263	29877	27820	29443	0.0	1954
MN908947.3	KJ473812.1	76.465	1980	424	35	259	2217	1	1959	0.0	1037
MN908947.3	GQ153543.1	81.815	17707	3023	173	3956	21562	3874	21483	0.0	14678
MN908947.3	GQ153543.1	80.939	4984	849	73	23084	28021	22922	27850	0.0	3847
MN908947.3	GQ153543.1	89.501	1705	165	9	28177	29870	27980	29681	0.0	2145
MN908947.3	GQ153543.1	77.638	2227	466	25	6	2217	4	2213	0.0	1325
MN908947.3	KY770860.1	81.740	17683	3080	131	3956	21562	3819	21428	0.0	14628
MN908947.3	KY770860.1	80.320	4878	858	75	23075	27904	22856	27679	0.0	3596
MN908947.3	KY770860.1	88.257	1635	168	19	28263	29883	28027	29651	0.0	1934
MN908947.3	KY770860.1	77.362	2191	450	39	49	2217	1	2167	0.0	1256
MN908947.3	DQ648856.1	81.663	17680	3099	126	3956	21562	3867	21476	0.0	14556
MN908947.3	DQ648856.1	80.107	4881	864	76	23075	27904	22904	27728	0.0	3535
MN908947.3	DQ648856.1	88.739	1634	165	14	28263	29882	28076	29704	0.0	1980
MN908947.3	DQ648856.1	77.619	2234	454	41	6	2217	6	2215	0.0	1314
MN908947.3	DQ412042.1	81.664	17681	3097	127	3956	21562	3864	21473	0.0	14556
MN908947.3	DQ412042.1	80.082	4880	866	75	23075	27904	22901	27724	0.0	3530
MN908947.3	DQ412042.1	88.625	1644	166	16	28263	29891	28072	29709	0.0	1980
MN908947.3	DQ412042.1	77.723	2231	454	38	6	2217	6	2212	0.0	1327
MN908947.3	GQ153547.1	81.681	17703	3054	163	3956	21562	3862	21471	0.0	14550
MN908947.3	GQ153547.1	82.664	6847	1075	92	23084	29870	22910	29704	0.0	5965
MN908947.3	GQ153547.1	77.568	2229	464	28	6	2217	4	2213	0.0	1314
MN908947.3	KF294456.1	81.661	17673	3087	134	3956	21548	3839	21437	0.0	14539
MN908947.3	KF294456.1	77.606	2197	446	39	43	2217	9	2181	0.0	1290
MN908947.3	FJ211859.1	81.645	17701	3064	162	3956	21562	3885	21494	0.0	14517
MN908947.3	FJ211859.1	82.780	6870	1071	92	23084	29893	22933	29750	0.0	6030
MN908947.3	FJ211859.1	77.703	2229	461	28	6	2217	27	2236	0.0	1330
MN908947.3	DQ084199.1	81.638	17700	3067	161	3956	21562	3845	21454	0.0	14512
MN908947.3	DQ084199.1	82.693	6847	1073	93	23084	29870	22893	29687	0.0	5976
MN908947.3	DQ084199.1	77.698	2215	458	28	20	2217	1	2196	0.0	1321
MN908947.3	GQ153539.1	81.633	17700	3068	161	3956	21562	3862	21471	0.0	14506
MN908947.3	GQ153539.1	82.664	6847	1075	92	23084	29870	22910	29704	0.0	5965
MN908947.3	GQ153539.1	77.658	2229	462	28	6	2217	4	2213	0.0	1325
MN908947.3	GQ153540.1	81.633	17700	3068	161	3956	21562	3862	21471	0.0	14506
MN908947.3	GQ153540.1	82.664	6847	1075	92	23084	29870	22910	29704	0.0	5965
MN908947.3	GQ153540.1	77.613	2229	463	28	6	2217	4	2213	0.0	1319
MN908947.3	GQ153546.1	81.630	17697	3068	161	3959	21562	3856	21462	0.0	14501
MN908947.3	GQ153546.1	82.679	6847	1074	92	23084	29870	22901	29695	0.0	5971
MN908947.3	GQ153546.1	77.524	2229	465	28	6	2217	4	2213	0.0	1308
MN908947.3	DQ084200.1	81.627	17700	3069	161	3956	21562	3845	21454	0.0	14501
MN908947.3	DQ084200.1	82.783	6871	1071	92	23084	29894	22893	29711	0.0	6032
MN908947.3	DQ084200.1	77.652	2215	459	28	20	2217	1	2196	0.0	1315
MN908947.3	DQ022305.2	81.627	17700	3069	161	3956	21562	3862	21471	0.0	14501
MN908947.3	DQ022305.2	82.783	6871	1071	92	23084	29894	22910	29728	0.0	6032
MN908947.3	DQ022305.2	77.703	2229	461	28	6	2217	4	2213	0.0	1330
MN908947.3	GQ153541.1	81.621	17700	3070	161	3956	21562	3862	21471	0.0	14495
MN908947.3	GQ153541.1	82.664	6847	1075	92	23084	29870	22910	29704	0.0	5965
MN908947.3	GQ153541.1	77.748	2229	460	28	6	2217	4	2213	0.0	1336
MN908947.3	GQ153548.1	81.625	17698	3067	162	3959	21562	3838	21444	0.0	14495
MN908947.3	GQ153548.1	82.635	6847	1077	92	23084	29870	22883	29677	0.0	5954
MN908947.3	GQ153548.1	77.613	2229	463	28	6	2217	4	2213	0.0	1319
MN908947.3	GQ153544.1	81.613	17697	3071	161	3959	21562	3856	21462	0.0	14484
MN908947.3	GQ153544.1	82.649	6847	1076	92	23084	29870	22901	29695	0.0	5960
MN908947.3	GQ153544.1	77.568	2229	464	28	6	2217	4	2213	0.0	1314
MN908947.3	GQ153545.1	81.613	17697	3071	161	3959	21562	3856	21462	0.0	14484
MN908947.3	GQ153545.1	82.649	6847	1076	92	23084	29870	22901	29695	0.0	5960
MN908947.3	GQ153545.1	77.568	2229	464	28	6	2217	4	2213	0.0	1314
MN908947.3	AY394982.1	83.108	15783	2536	120	5859	21577	5737	21453	0.0	14257
MN908947.3	AY394982.1	80.078	5416	989	65	22539	27910	22377	27746	0.0	3941
MN908947.3	AY394982.1	90.139	1653	144	12	28257	29894	27998	29646	0.0	2132
MN908947.3	AY394982.1	79.131	1888	356	32	56	1923	1	1870	0.0	1269
MN908947.3	AY463060.1	83.289	15080	2402	108	6556	21577	5828	20847	0.0	13780
MN908947.3	AY463060.1	79.989	5417	992	67	22539	27910	21771	27140	0.0	3914
MN908947.3	AY463060.1	89.701	1573	143	12	28257	29814	27445	29013	0.0	1989
MN908947.3	AY463060.1	78.840	1862	354	34	83	1923	1	1843	0.0	1219
MN908947.3	FJ588686.1	83.249	15062	2413	101	6556	21562	5888	20894	0.0	13736
MN908947.3	FJ588686.1	82.390	6786	1072	95	23084	29802	22330	29059	0.0	5797
MN908947.3	FJ588686.1	79.490	1921	359	29	20	1923	1	1903	0.0	1332
MN908947.3	KU182964.1	82.945	15051	2490	73	6556	21568	5888	20899	0.0	13501
MN908947.3	KU182964.1	80.194	4852	860	79	23075	27878	22307	27105	0.0	3542
MN908947.3	KU182964.1	88.029	1629	173	16	28263	29877	27141	28761	0.0	1908
MN908947.3	KU182964.1	77.713	2230	456	36	6	2217	6	2212	0.0	1327
MN908947.3	GU190215.1	80.793	17436	3149	170	4230	21562	4053	21391	0.0	13461
MN908947.3	GU190215.1	75.656	4646	978	118	23078	27644	22867	27438	0.0	2172
MN908947.3	GU190215.1	81.785	1647	275	18	28254	29892	27647	29276	0.0	1356
MN908947.3	GU190215.1	76.244	1869	400	41	76	1922	1	1847	0.0	952
MN908947.3	NC_014470.1	80.793	17436	3149	170	4230	21562	4053	21391	0.0	13461
MN908947.3	NC_014470.1	75.656	4646	978	118	23078	27644	22867	27438	0.0	2172
MN908947.3	NC_014470.1	81.785	1647	275	18	28254	29892	27647	29276	0.0	1356
MN908947.3	NC_014470.1	76.244	1869	400	41	76	1922	1	1847	0.0	952
MN908947.3	KY938558.1	82.884	15050	2501	71	6556	21568	5895	20906	0.0	13452
MN908947.3	KY938558.1	79.971	4853	869	78	23075	27878	22314	27112	0.0	3482
MN908947.3	KY938558.1	87.956	1644	174	18	28263	29891	27441	29075	0.0	1917
MN908947.3	KY938558.1	77.947	2231	449	38	6	2217	13	2219	0.0	1354
MN908947.3	KY352407.1	80.840	17291	3116	177	4372	21562	4225	21418	0.0	13394
MN908947.3	KY352407.1	76.865	3968	792	97	23642	27557	23452	27345	0.0	2126
MN908947.3	KY352407.1	81.515	1650	265	31	28254	29885	27647	29274	0.0	1321
MN908947.3	KY352407.1	78.852	1603	298	37	4	1588	3	1582	0.0	1044
MN908947.3	AY394988.1	86.137	10128	1361	41	11471	21577	11314	21419	0.0	10885
MN908947.3	AY394988.1	80.114	5416	987	65	22539	27910	22343	27712	0.0	3952
MN908947.3	AY394988.1	76.198	6239	1344	125	3956	10122	3797	9966	0.0	3164
MN908947.3	AY394988.1	90.194	1601	141	11	28306	29894	28069	29665	0.0	2076
MN908947.3	AY394988.1	78.834	1852	354	32	92	1923	3	1836	0.0	1214
MN908947.3	KU182963.1	84.674	10577	1585	32	9140	19698	1	10559	0.0	10519
MN908947.3	AY559097.1	80.970	12475	2210	147	3956	16346	3867	16261	0.0	9744
MN908947.3	AY559097.1	85.270	5139	733	23	16450	21577	16365	21490	0.0	5275
MN908947.3	AY559097.1	80.041	5416	989	67	22539	27910	22414	27781	0.0	3930
MN908947.3	AY559097.1	90.086	1634	143	12	28257	29875	28086	29715	0.0	2102
MN908947.3	AY559097.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	MT084071.1	91.645	6834	563	3	11273	18099	9425	16257	0.0	9496
MN908947.3	MT084071.1	93.750	4160	253	5	25581	29735	23056	27213	0.0	6307
MN908947.3	MT084071.1	89.046	2045	220	4	121	2163	1	2043	0.0	2588
MN908947.3	MT084071.1	87.355	2151	235	26	19843	21975	17985	20116	0.0	2433
MN908947.3	MT084071.1	86.645	2164	273	10	3914	6069	3250	5405	0.0	2418
MN908947.3	MT084071.1	89.765	1534	145	1	23534	25067	21426	22947	0.0	1960
MN908947.3	MT084071.1	88.506	1540	175	2	18216	19754	16358	17896	0.0	1882
MN908947.3	MT084071.1	91.280	1078	94	0	9160	10237	7998	9075	0.0	1472
MN908947.3	MT084071.1	85.767	815	116	0	22382	23196	20511	21325	0.0	865
MN908947.3	MT084071.1	90.033	602	60	0	8294	8895	7132	7733	0.0	780
MN908947.3	MT084071.1	90.716	517	46	2	7264	7780	6516	7030	0.0	688
MN908947.3	MT084071.1	93.151	146	10	0	7010	7155	6266	6411	5.78e-52	215
MN908947.3	MT084071.1	92.000	150	12	0	6724	6873	6016	6165	7.48e-51	211
MN908947.3	MT084071.1	89.796	147	15	0	3394	3540	2796	2942	3.51e-44	189
MN908947.3	CS274822.1	86.448	8102	1070	26	13468	21555	1	8088	0.0	8853
MN908947.3	CS362782.1	86.448	8102	1070	26	13468	21555	1	8088	0.0	8853
MN908947.3	CS460753.1	86.448	8102	1070	26	13468	21555	1	8088	0.0	8853
MN908947.3	CS480528.1	86.448	8102	1070	26	13468	21555	1	8088	0.0	8853
MN908947.3	EA012711.1	81.360	10601	1854	113	5303	15842	7	10546	0.0	8517
MN908947.3	EA012721.1	81.360	10601	1854	113	5303	15842	7	10546	0.0	8517
MN908947.3	AH012999.2	81.360	10601	1854	113	5303	15842	1813	12352	0.0	8517
MN908947.3	AH012999.2	78.343	3163	644	32	22539	25688	13912	17046	0.0	2008
MN908947.3	AH012999.2	89.497	1571	146	12	28257	29812	17963	19529	0.0	1969
MN908947.3	AH012999.2	79.234	1724	320	32	83	1786	1	1706	0.0	1166
MN908947.3	AH012999.2	83.716	436	56	11	27487	27910	17226	17658	5.35e-107	398
MN908947.3	AY545915.1	86.602	7225	942	25	14365	21577	14263	21473	0.0	7956
MN908947.3	AY545915.1	79.362	10287	1962	144	3956	14160	3851	14058	0.0	7086
MN908947.3	AY545915.1	79.908	5415	1000	63	22539	27910	22397	27766	0.0	3892
MN908947.3	AY545915.1	89.870	1619	145	12	28257	29860	28100	29714	0.0	2063
MN908947.3	AY545915.1	79.182	1907	362	29	35	1923	1	1890	0.0	1290
MN908947.3	AY394984.1	86.588	7165	935	25	14425	21577	14308	21458	0.0	7884
MN908947.3	AY394984.1	83.437	3544	567	20	9857	13390	9740	13273	0.0	3275
MN908947.3	AY394984.1	82.261	3653	593	39	24292	27910	24120	27751	0.0	3105
MN908947.3	AY394984.1	76.110	2679	575	60	3956	6600	3836	6483	0.0	1341
MN908947.3	AY394984.1	79.754	1709	313	27	51	1742	1	1693	0.0	1208
MN908947.3	AY394984.1	89.776	802	79	1	28257	29055	28085	28886	0.0	1024
MN908947.3	AY394984.1	92.941	425	22	3	29478	29894	29309	29733	1.76e-171	612
MN908947.3	AY394981.1	79.674	10843	2043	144	3956	14716	3832	14595	0.0	7664
MN908947.3	AY394981.1	86.081	6502	879	25	15088	21577	14967	21454	0.0	6970
MN908947.3	AY394981.1	80.059	5416	990	65	22539	27910	22375	27744	0.0	3936
MN908947.3	AY394981.1	90.139	1653	144	12	28257	29894	28078	29726	0.0	2132
MN908947.3	AY394981.1	79.067	1887	361	28	55	1923	1	1871	0.0	1266
MN908947.3	LR757997.1	99.431	4219	11	1	25178	29396	25183	29388	0.0	7664
MN908947.3	LR757997.1	99.444	1978	0	1	16205	18171	16199	18176	0.0	3581
MN908947.3	LR757997.1	99.328	1487	0	2	20191	21672	20196	21677	0.0	2682
MN908947.3	LR757997.1	99.784	1389	3	0	13101	14489	13093	14481	0.0	2549
MN908947.3	LR757997.1	99.776	1342	3	0	37	1378	1	1342	0.0	2462
MN908947.3	LR757997.1	99.771	1308	3	0	9306	10613	9296	10603	0.0	2399
MN908947.3	LR757997.1	99.381	970	6	0	12070	13039	12060	13029	0.0	1759
MN908947.3	LR757997.1	99.755	816	2	0	3624	4439	3608	4423	0.0	1496
MN908947.3	LR757997.1	100.000	650	0	0	4569	5218	4553	5202	0.0	1201
MN908947.3	LR757997.1	100.000	499	0	0	8604	9102	8594	9092	0.0	922
MN908947.3	LR757997.1	99.788	471	1	0	5550	6020	5534	6004	0.0	865
MN908947.3	LR757997.1	99.787	469	1	0	23270	23738	23275	23743	0.0	861
MN908947.3	LR757997.1	99.784	464	1	0	2570	3033	2554	3017	0.0	852
MN908947.3	LR757997.1	100.000	449	0	0	15342	15790	15334	15782	0.0	830
MN908947.3	LR757997.1	99.776	446	1	0	6941	7386	6925	7370	0.0	819
MN908947.3	LR757997.1	99.754	407	1	0	6214	6620	6198	6604	0.0	747
MN908947.3	LR757997.1	99.730	371	1	0	7958	8328	7947	8317	0.0	680
MN908947.3	LR757997.1	100.000	351	0	0	24399	24749	24404	24754	0.0	649
MN908947.3	LR757997.1	99.710	345	1	0	2132	2476	2116	2460	1.35e-177	632
